Total number of words is: 64017
shocked    1    0,001562%
shoes      1    0,001562%
shop       1    0,001562%
shorter    1    0,001562%
shortly    1    0,001562%
shouldered 1    0,001562%
shouldering 1    0,001562%
shovels    1    0,001562%
shower     1    0,001562%
showered   1    0,001562%
shrivel    1    0,001562%
shriveled  1    0,001562%
shrouded   1    0,001562%
shtoss     1    0,001562%
shudder    1    0,001562%
shut       1    0,001562%
shyly      1    0,001562%
sickly     1    0,001562%
sidelong   1    0,001562%
sideways   1    0,001562%
sightseers 1    0,001562%
signals    1    0,001562%
significantly 1    0,001562%
silliness  1    0,001562%
simplest   1    0,001562%
simulated  1    0,001562%
sincere    1    0,001562%
sinewy     1    0,001562%
sinful     1    0,001562%
singled    1    0,001562%
sinned     1    0,001562%
sinner     1    0,001562%
sip        1    0,001562%
site       1    0,001562%
sits       1    0,001562%
sixteen    1    0,001562%
skeptic    1    0,001562%
sketchy    1    0,001562%
skill      1    0,001562%
skimming   1    0,001562%
skip       1    0,001562%
skipped    1    0,001562%
skirmish   1    0,001562%
slabs      1    0,001562%
slap       1    0,001562%
slapping   1    0,001562%
slashed    1    0,001562%
slashing   1    0,001562%
sledgehammer 1    0,001562%
sleek      1    0,001562%
sleepiness 1    0,001562%
sleeves    1    0,001562%
slenderness 1    0,001562%
sliced     1    0,001562%
slides     1    0,001562%
slippers   1    0,001562%
slippery   1    0,001562%
slow       1    0,001562%
slumber    1    0,001562%
slyly      1    0,001562%
smart      1    0,001562%
smash      1    0,001562%
smell      1    0,001562%
smilingly  1    0,001562%
smitten    1    0,001562%
smokes     1    0,001562%
smoky      1    0,001562%
smugglers  1    0,001562%
snack      1    0,001562%
snakelike  1    0,001562%
snapped    1    0,001562%
snatched   1    0,001562%
sneaking   1    0,001562%
sneer      1    0,001562%
snoring    1    0,001562%
sobbed     1    0,001562%
sober      1    0,001562%
sobs       1    0,001562%
soiled     1    0,001562%
sold       1    0,001562%
solemnity  1    0,001562%
solemnly   1    0,001562%
solitude   1    0,001562%
songstress 1    0,001562%
soulmate   1    0,001562%
sounded    1    0,001562%
soup       1    0,001562%
souvenir   1    0,001562%
spacious   1    0,001562%
sparing    1    0,001562%
sparkling  1    0,001562%
sparks     1    0,001562%
spat       1    0,001562%
speaker    1    0,001562%
speakers   1    0,001562%
speaks     1    0,001562%
specially  1    0,001562%
speck      1    0,001562%
speculate  1    0,001562%
sped       1    0,001562%
spicing    1    0,001562%
spicy      1    0,001562%
spiders    1    0,001562%
spine      1    0,001562%
spitting   1    0,001562%
splashed   1    0,001562%
splashing  1    0,001562%
spleen     1    0,001562%
splendidly 1    0,001562%
split      1    0,001562%
splitting  1    0,001562%
spluttered 1    0,001562%
sponsoring 1    0,001562%
sports     1    0,001562%
sprawling  1    0,001562%
spray      1    0,001562%
spree      1    0,001562%
sprightly  1    0,001562%
sprinkled  1    0,001562%
sprinkles  1    0,001562%
sprouting  1    0,001562%
spurn      1    0,001562%
squabbles  1    0,001562%
squarely   1    0,001562%
squaring   1    0,001562%
squeaked   1    0,001562%
squeaky    1    0,001562%
squealed   1    0,001562%
squint     1    0,001562%
stable     1    0,001562%
stake      1    0,001562%
stalk      1    0,001562%
stammered  1    0,001562%
stands     1    0,001562%
star       1    0,001562%
starving   1    0,001562%
stationing 1    0,001562%
statistical 1    0,001562%
stature    1    0,001562%
steadily   1    0,001562%
steaming   1    0,001562%
steeped    1    0,001562%
steeply    1    0,001562%
steepness  1    0,001562%
steers     1    0,001562%
sticks     1    0,001562%
stiff      1    0,001562%
stiffened  1    0,001562%
stiffener  1    0,001562%
stimulate  1    0,001562%
stimulated 1    0,001562%
stirred    1    0,001562%
stirrups   1    0,001562%
stoked     1    0,001562%
stolen     1    0,001562%
stomach    1    0,001562%
stomachs   1    0,001562%
stoop      1    0,001562%
stooping   1    0,001562%
stopping   1    0,001562%
stored     1    0,001562%
stowed     1    0,001562%
straightened 1    0,001562%
strain     1    0,001562%
strains    1    0,001562%
strait     1    0,001562%
strands    1    0,001562%
strangers  1    0,001562%
strata     1    0,001562%
stratagem  1    0,001562%
streams    1    0,001562%
strengthen 1    0,001562%
stricken   1    0,001562%
strict     1    0,001562%
stride     1    0,001562%
strides    1    0,001562%
strife     1    0,001562%
stringed   1    0,001562%
striped    1    0,001562%
strips     1    0,001562%
strive     1    0,001562%
strode     1    0,001562%
stroke     1    0,001562%
stronger   1    0,001562%
strums     1    0,001562%
stub       1    0,001562%
stuffy     1    0,001562%
stumps     1    0,001562%
stupefied  1    0,001562%
stupidity  1    0,001562%
stupidly   1    0,001562%
stupor     1    0,001562%
submerge   1    0,001562%
submissive 1    0,001562%
submissively 1    0,001562%
submitted  1    0,001562%
subordinating 1    0,001562%
subscription 1    0,001562%
subsequently 1    0,001562%
subsided   1    0,001562%
substantial 1    0,001562%
substituted 1    0,001562%
subtle     1    0,001562%
subtleties 1    0,001562%
success    1    0,001562%
succumbing 1    0,001562%
suffers    1    0,001562%
suis       1    0,001562%
suit       1    0,001562%
suitcases  1    0,001562%
sulky      1    0,001562%
summons    1    0,001562%
sumptuous  1    0,001562%
sunbeams   1    0,001562%
sunken     1    0,001562%
sunshine   1    0,001562%
sup        1    0,001562%
superb     1    0,001562%
supercilious 1    0,001562%
superhuman 1    0,001562%
supplications 1    0,001562%
supply     1    0,001562%
supplying  1    0,001562%
support    1    0,001562%
supporting 1    0,001562%
supposed   1    0,001562%
suppressed 1    0,001562%
suppressing 1    0,001562%
surged     1    0,001562%
surging    1    0,001562%
surrender  1    0,001562%
surrounding 1    0,001562%
surveyed   1    0,001562%
surveying  1    0,001562%
survive    1    0,001562%
survived   1    0,001562%
suspected  1    0,001562%
suspecting 1    0,001562%
suspense   1    0,001562%
suspicions 1    0,001562%
sustain    1    0,001562%
sustained  1    0,001562%
swallow    1    0,001562%
swarm      1    0,001562%
swarmed    1    0,001562%
swarthiness 1    0,001562%
sweats     1    0,001562%
sweeter    1    0,001562%
sweetest   1    0,001562%
swell      1    0,001562%
swiftest   1    0,001562%
swim       1    0,001562%
swing      1    0,001562%
swinging   1    0,001562%
swung      1    0,001562%
symptom    1    0,001562%
systematic 1    0,001562%
tables     1    0,001562%
taffeta    1    0,001562%
tag        1    0,001562%
tailored   1    0,001562%
tale       1    0,001562%
talkative  1    0,001562%
talker     1    0,001562%
talks      1    0,001562%
tambourine 1    0,001562%
tangible   1    0,001562%
tanned     1    0,001562%
tante      1    0,001562%
tapped     1    0,001562%
tar        1    0,001562%
task       1    0,001562%
tastes     1    0,001562%
taut       1    0,001562%
tavern     1    0,001562%
teach      1    0,001562%
teapot     1    0,001562%
tear       1    0,001562%
tearing    1    0,001562%
tease      1    0,001562%
teasing    1    0,001562%
tedious    1    0,001562%
telescope  1    0,001562%
temper     1    0,001562%
tempests   1    0,001562%
temptation 1    0,001562%
tenth      1    0,001562%
terrifying 1    0,001562%
terrors    1    0,001562%
texts      1    0,001562%
thanks     1    0,001562%
thence     1    0,001562%
thereby    1    0,001562%
thereto    1    0,001562%
thickening 1    0,001562%
thickens   1    0,001562%
thicker    1    0,001562%
thief      1    0,001562%
thieves    1    0,001562%
thirdly    1    0,001562%
thorns     1    0,001562%
thou       1    0,001562%
thoughtfully 1    0,001562%
thousand   1    0,001562%
thousands  1    0,001562%
threads    1    0,001562%
threat     1    0,001562%
threats    1    0,001562%
thrilling  1    0,001562%
throat     1    0,001562%
thunderstorms 1    0,001562%
ticket     1    0,001562%
tickets    1    0,001562%
tidbits    1    0,001562%
tightened  1    0,001562%
tilted     1    0,001562%
tilting    1    0,001562%
timed      1    0,001562%
timers     1    0,001562%
timid      1    0,001562%
tinged     1    0,001562%
tiniest    1    0,001562%
tinkled    1    0,001562%
tips       1    0,001562%
tirade     1    0,001562%
tirelessly 1    0,001562%
tiresome   1    0,001562%
tiring     1    0,001562%
titled     1    0,001562%
tkhe       1    0,001562%
token      1    0,001562%
tolerate   1    0,001562%
tom        1    0,001562%
toppled    1    0,001562%
torch      1    0,001562%
tormented  1    0,001562%
torments   1    0,001562%
torrents   1    0,001562%
tortuous   1    0,001562%
tossing    1    0,001562%
tough      1    0,001562%
towered    1    0,001562%
towering   1    0,001562%
towers     1    0,001562%
tracing    1    0,001562%
traditional 1    0,001562%
tragedy    1    0,001562%
tragically 1    0,001562%
trail      1    0,001562%
traitor    1    0,001562%
tramps     1    0,001562%
tranquillity 1    0,001562%
transcended 1    0,001562%
transition 1    0,001562%
transitions 1    0,001562%
transitory 1    0,001562%
translates 1    0,001562%
transparent 1    0,001562%
trap       1    0,001562%
trash      1    0,001562%
treasured  1    0,001562%
treasures  1    0,001562%
treat      1    0,001562%
tresses    1    0,001562%
triangle   1    0,001562%
tricks     1    0,001562%
tries      1    0,001562%
trigger    1    0,001562%
trinkets   1    0,001562%
triple     1    0,001562%
triumphant 1    0,001562%
triumphantly 1    0,001562%
troubled   1    0,001562%
troughs    1    0,001562%
truest     1    0,001562%
trunk      1    0,001562%
trustfulness 1    0,001562%
truthful   1    0,001562%
truths     1    0,001562%
tumult     1    0,001562%
tune       1    0,001562%
turbulent  1    0,001562%
turf       1    0,001562%
tutors     1    0,001562%
twelve     1    0,001562%
twigs      1    0,001562%
twin       1    0,001562%
twinkled   1    0,001562%
twirls     1    0,001562%
twisting   1    0,001562%
twitched   1    0,001562%
types      1    0,001562%
typical    1    0,001562%
ugliness   1    0,001562%
umpire     1    0,001562%
unanimously 1    0,001562%
unarmed    1    0,001562%
unburden   1    0,001562%
unburdened 1    0,001562%
uncomfortable 1    0,001562%
unconcern  1    0,001562%
unconquerable 1    0,001562%
unconscious 1    0,001562%
undeceive  1    0,001562%
understandable 1    0,001562%
understanding 1    0,001562%
understands 1    0,001562%
undertaking 1    0,001562%
undiminished 1    0,001562%
undone     1    0,001562%
undressed  1    0,001562%
une        1    0,001562%
uneasiness 1    0,001562%
unenviable 1    0,001562%
unfamiliar 1    0,001562%
unfit      1    0,001562%
unfortunately 1    0,001562%
unfounded  1    0,001562%
ungodly    1    0,001562%
unguarded  1    0,001562%
unhappiness 1    0,001562%
unhitching 1    0,001562%
uninitiated 1    0,001562%
unique     1    0,001562%
unjustly   1    0,001562%
unlikely   1    0,001562%
unmoved    1    0,001562%
unpleasantly 1    0,001562%
unpomaded  1    0,001562%
unraveled  1    0,001562%
unreasoning 1    0,001562%
unreliable 1    0,001562%
unrest     1    0,001562%
unshod     1    0,001562%
unsteadily 1    0,001562%
unstrapping 1    0,001562%
untapped   1    0,001562%
untie      1    0,001562%
untold     1    0,001562%
unusually  1    0,001562%
unwaveringly 1    0,001562%
unweakened 1    0,001562%
unwelcome  1    0,001562%
uppity     1    0,001562%
uprising   1    0,001562%
uproar     1    0,001562%
upstarts   1    0,001562%
useless    1    0,001562%
using      1    0,001562%
utterance  1    0,001562%
uttering   1    0,001562%
v          1    0,001562%
vacant     1    0,001562%
valleys    1    0,001562%
vanish     1    0,001562%
vanities   1    0,001562%
variations 1    0,001562%
variegated 1    0,001562%
variously  1    0,001562%
vast       1    0,001562%
vehicle    1    0,001562%
veiled     1    0,001562%
velvety    1    0,001562%
vented     1    0,001562%
verb       1    0,001562%
verge      1    0,001562%
vessels    1    0,001562%
vestments  1    0,001562%
vexation   1    0,001562%
vexatious  1    0,001562%
viciousness 1    0,001562%
viewed     1    0,001562%
views      1    0,001562%
villages   1    0,001562%
villain    1    0,001562%
villains   1    0,001562%
villainy   1    0,001562%
vines      1    0,001562%
violence   1    0,001562%
violently  1    0,001562%
violin     1    0,001562%
virginia   1    0,001562%
virtue     1    0,001562%
visibly    1    0,001562%
vision     1    0,001562%
visited    1    0,001562%
visitors   1    0,001562%
visualizing 1    0,001562%
vital      1    0,001562%
vivacious  1    0,001562%
vivacity   1    0,001562%
vivid      1    0,001562%
vividly    1    0,001562%
vixen      1    0,001562%
vogues     1    0,001562%
volume     1    0,001562%
voluptuous 1    0,001562%
votre      1    0,001562%
vowing     1    0,001562%
vows       1    0,001562%
vre        1    0,001562%
vulgar     1    0,001562%
vulture    1    0,001562%
wad        1    0,001562%
wagered    1    0,001562%
wagon      1    0,001562%
waking     1    0,001562%
wallet     1    0,001562%
waltzes    1    0,001562%
wandering  1    0,001562%
warily     1    0,001562%
warlike    1    0,001562%
warmly     1    0,001562%
warning    1    0,001562%
warped     1    0,001562%
warrior    1    0,001562%
wart       1    0,001562%
wartime    1    0,001562%
wash       1    0,001562%
wasting    1    0,001562%
watching   1    0,001562%
watchtowers 1    0,001562%
watered    1    0,001562%
waterfront 1    0,001562%
watery     1    0,001562%
waved      1    0,001562%
waving     1    0,001562%
wax        1    0,001562%
wayfarer   1    0,001562%
wayfarers  1    0,001562%
wayside    1    0,001562%
weaker     1    0,001562%
weakly     1    0,001562%
weaknesses 1    0,001562%
wealth     1    0,001562%
wealthier  1    0,001562%
wealthy    1    0,001562%
weariness  1    0,001562%
weekly     1    0,001562%
weigh      1    0,001562%
weighs     1    0,001562%
welcome    1    0,001562%
welcomed   1    0,001562%
welcoming  1    0,001562%
welling    1    0,001562%
wellsprings 1    0,001562%
wept       1    0,001562%
weren      1    0,001562%
